player_id,year,playoff_wins,last_name
MoonWa00,1993,3,Moon
MoonWa00,1994,3,Moon
MoonWa00,1995,3,Moon
MoonWa00,1996,3,Moon
MoonWa00,1997,3,Moon
MoonWa00,1998,3,Moon
MoonWa00,1999,3,Moon
MoonWa00,2000,3,Moon
MoorMa01,2007,0,Moore
MoorMa01,2008,0,Moore
MoorMa01,2009,0,Moore
MoorMa01,2010,0,Moore
MoorMa01,2011,0,Moore
MoorMa01,2012,0,Moore
MoorMa01,2013,0,Moore
MoorMa01,2014,0,Moore
MoorMa01,2015,0,Moore
MoorMa01,2016,0,Moore
MoorMa01,2017,0,Moore
MoorMa01,2018,0,Moore
MoorMa01,2019,0,Moore
MorrEa00,1956,0,Morrall
MorrEa00,1957,0,Morrall
MorrEa00,1958,0,Morrall
MorrEa00,1959,0,Morrall
MorrEa00,1960,0,Morrall
MorrEa00,1961,0,Morrall
MorrEa00,1962,0,Morrall
MorrEa00,1963,0,Morrall
MorrEa00,1964,0,Morrall
MorrEa00,1965,0,Morrall
MorrEa00,1966,0,Morrall
MorrEa00,1967,0,Morrall
MorrEa00,1968,2,Morrall
MorrEa00,1969,2,Morrall
MorrEa00,1970,2,Morrall
MorrEa00,1971,2,Morrall
MorrEa00,1972,4,Morrall
MorrEa00,1973,4,Morrall
MorrEa00,1974,4,Morrall
MorrEa00,1975,4,Morrall
MorrEa00,1976,4,Morrall
MortCr00,1965,0,Morton
MortCr00,1966,0,Morton
MortCr00,1967,0,Morton
MortCr00,1968,0,Morton
MortCr00,1969,0,Morton
MortCr00,1970,2,Morton
MortCr00,1971,2,Morton
MortCr00,1972,3,Morton
MortCr00,1973,3,Morton
MortCr00,1974,3,Morton
MortCr00,1975,3,Morton
MortCr00,1976,3,Morton
MortCr00,1977,5,Morton
MortCr00,1978,5,Morton
MortCr00,1979,5,Morton
MortCr00,1980,5,Morton
MortCr00,1981,5,Morton
MortCr00,1982,5,Morton
MullNi00,2018,0,Mullens
MullNi00,2019,0,Mullens
MullNi00,2020,0,Mullens
MullNi00,2021,0,Mullens
MunsBi00,1964,0,Munson
MunsBi00,1965,0,Munson
MunsBi00,1966,0,Munson
MunsBi00,1967,0,Munson
MunsBi00,1968,0,Munson
MunsBi00,1969,0,Munson
MunsBi00,1970,0,Munson
MunsBi00,1971,0,Munson
MunsBi00,1972,0,Munson
MunsBi00,1973,0,Munson
MunsBi00,1974,0,Munson
MunsBi00,1975,0,Munson
MunsBi00,1976,0,Munson
MunsBi00,1977,0,Munson
MunsBi00,1978,0,Munson
MunsBi00,1979,0,Munson
MurrKy00,2019,0,Murray
MurrKy00,2020,0,Murray
MurrKy00,2021,0,Murray
NamaJo00,1970,0,Namath
NamaJo00,1971,0,Namath
NamaJo00,1972,0,Namath
NamaJo00,1973,0,Namath
NamaJo00,1974,0,Namath
NamaJo00,1975,0,Namath
NamaJo00,1976,0,Namath
NamaJo00,1977,0,Namath
NelsBi00,1963,0,Nelsen
NelsBi00,1964,0,Nelsen
NelsBi00,1965,0,Nelsen
NelsBi00,1966,0,Nelsen
NelsBi00,1967,0,Nelsen
NelsBi00,1968,1,Nelsen
NelsBi00,1969,2,Nelsen
NelsBi00,1970,2,Nelsen
NelsBi00,1971,2,Nelsen
NelsBi00,1972,2,Nelsen
NewtCa00,2011,0,Newton
NewtCa00,2012,0,Newton
NewtCa00,2013,0,Newton
NewtCa00,2014,1,Newton
NewtCa00,2015,3,Newton
NewtCa00,2016,3,Newton
NewtCa00,2017,3,Newton
NewtCa00,2018,3,Newton
NewtCa00,2019,3,Newton
NewtCa00,2020,3,Newton
NewtCa00,2021,3,Newton
NinoJi00,1958,0,Ninowski
NinoJi00,1959,0,Ninowski
NinoJi00,1960,0,Ninowski
NinoJi00,1961,0,Ninowski
NinoJi00,1962,0,Ninowski
NinoJi00,1963,0,Ninowski
NinoJi00,1964,0,Ninowski
NinoJi00,1965,0,Ninowski
NinoJi00,1966,0,Ninowski
NinoJi00,1967,0,Ninowski
NinoJi00,1968,0,Ninowski
NinoJi00,1969,0,Ninowski
NixxKe00,1967,0,Nix
NixxKe00,1968,0,Nix
NixxKe00,1969,0,Nix
NixxKe00,1970,0,Nix
NixxKe00,1971,0,Nix
NixxKe00,1972,0,Nix
OBriKe00,1984,0,O'Brien
OBriKe00,1985,0,O'Brien
OBriKe00,1986,0,O'Brien
OBriKe00,1987,0,O'Brien
OBriKe00,1988,0,O'Brien
OBriKe00,1989,0,O'Brien
OBriKe00,1990,0,O'Brien
OBriKe00,1991,0,O'Brien
OBriKe00,1992,0,O'Brien
OBriKe00,1993,0,O'Brien
ODonNe00,1991,0,O'Donnell
ODonNe00,1992,0,O'Donnell
ODonNe00,1993,0,O'Donnell
ODonNe00,1994,1,O'Donnell
ODonNe00,1995,3,O'Donnell
ODonNe00,1996,3,O'Donnell
ODonNe00,1997,3,O'Donnell
ODonNe00,1998,3,O'Donnell
ODonNe00,1999,3,O'Donnell
ODonNe00,2000,3,O'Donnell
ODonNe00,2001,3,O'Donnell
ODonNe00,2002,3,O'Donnell
ODonNe00,2003,3,O'Donnell
OrloDa00,2005,0,Orlovsky
OrloDa00,2006,0,Orlovsky
OrloDa00,2007,0,Orlovsky
OrloDa00,2008,0,Orlovsky
OrloDa00,2009,0,Orlovsky
OrloDa00,2010,0,Orlovsky
OrloDa00,2011,0,Orlovsky
OrloDa00,2012,0,Orlovsky
OrloDa00,2013,0,Orlovsky
OrloDa00,2014,0,Orlovsky
OrloDa00,2015,0,Orlovsky
OrtoKy00,2005,0,Orton
OrtoKy00,2006,0,Orton
OrtoKy00,2007,0,Orton
OrtoKy00,2008,0,Orton
OrtoKy00,2009,0,Orton
OrtoKy00,2010,0,Orton
OrtoKy00,2011,0,Orton
OrtoKy00,2012,0,Orton
OrtoKy00,2013,0,Orton
OrtoKy00,2014,0,Orton
OsweBr00,2012,0,Osweiler
OsweBr00,2013,0,Osweiler
OsweBr00,2014,0,Osweiler
OsweBr00,2015,0,Osweiler
OsweBr00,2016,1,Osweiler
OsweBr00,2017,1,Osweiler
OsweBr00,2018,1,Osweiler
PageMi00,1982,0,Pagel
PageMi00,1983,0,Pagel
PageMi00,1984,0,Pagel
PageMi00,1985,0,Pagel
PageMi00,1986,0,Pagel
PageMi00,1987,0,Pagel
PageMi00,1988,0,Pagel
PageMi00,1989,0,Pagel
PageMi00,1990,0,Pagel
PageMi00,1991,0,Pagel
PageMi00,1992,0,Pagel
PageMi00,1993,0,Pagel
PalmCa00,2004,0,Palmer
PalmCa00,2005,0,Palmer
PalmCa00,2006,0,Palmer
PalmCa00,2007,0,Palmer
PalmCa00,2008,0,Palmer
PalmCa00,2009,0,Palmer
PalmCa00,2010,0,Palmer
PalmCa00,2011,0,Palmer
PalmCa00,2012,0,Palmer
PalmCa00,2013,0,Palmer
PalmCa00,2014,0,Palmer
PalmCa00,2015,1,Palmer
PalmCa00,2016,1,Palmer
PalmCa00,2017,1,Palmer
PariBa00,1952,0,Parilli
PariBa00,1953,0,Parilli
PariBa00,1954,0,Parilli
PariBa00,1955,0,Parilli
PariBa00,1956,0,Parilli
PariBa00,1957,0,Parilli
PariBa00,1958,0,Parilli
PastDa00,1971,0,Pastorini
PastDa00,1972,0,Pastorini
PastDa00,1973,0,Pastorini
PastDa00,1974,0,Pastorini
PastDa00,1975,0,Pastorini
PastDa00,1976,0,Pastorini
PastDa00,1977,0,Pastorini
PastDa00,1978,2,Pastorini
PastDa00,1979,3,Pastorini
PastDa00,1980,3,Pastorini
PastDa00,1981,3,Pastorini
PastDa00,1982,3,Pastorini
PastDa00,1983,3,Pastorini
PedeDo00,1993,0,Pederson
PedeDo00,1994,0,Pederson
PedeDo00,1995,0,Pederson
PedeDo00,1996,0,Pederson
PedeDo00,1997,0,Pederson
PedeDo00,1998,0,Pederson
PedeDo00,1999,0,Pederson
PedeDo00,2000,0,Pederson
PedeDo00,2001,0,Pederson
PedeDo00,2002,0,Pederson
PedeDo00,2003,0,Pederson
PedeDo00,2004,0,Pederson
PeetRo00,1989,0,Peete
PeetRo00,1990,0,Peete
PeetRo00,1991,0,Peete
PeetRo00,1992,0,Peete
PeetRo00,1993,0,Peete
PeetRo00,1994,0,Peete
PeetRo00,1995,1,Peete
PeetRo00,1996,1,Peete
PeetRo00,1997,1,Peete
PeetRo00,1998,1,Peete
PeetRo00,1999,1,Peete
PeetRo00,2000,1,Peete
PeetRo00,2001,1,Peete
PeetRo00,2002,1,Peete
PeetRo00,2003,1,Peete
PeetRo00,2004,1,Peete
PellSt00,1985,0,Pelluer
PellSt00,1986,0,Pelluer
PellSt00,1987,0,Pelluer
PellSt00,1988,0,Pelluer
PellSt00,1989,0,Pelluer
PellSt00,1990,0,Pelluer
PennCh01,2000,0,Pennington
PennCh01,2001,0,Pennington
PennCh01,2002,1,Pennington
PennCh01,2003,1,Pennington
PennCh01,2004,2,Pennington
PennCh01,2005,2,Pennington
PennCh01,2006,2,Pennington
PennCh01,2007,2,Pennington
PennCh01,2008,2,Pennington
PennCh01,2009,2,Pennington
PennCh01,2010,2,Pennington
PhipMi00,1970,0,Phipps
PhipMi00,1971,0,Phipps
PhipMi00,1972,0,Phipps
PhipMi00,1973,0,Phipps
PhipMi00,1974,0,Phipps
PhipMi00,1975,0,Phipps
PhipMi00,1976,0,Phipps
PhipMi00,1977,0,Phipps
PhipMi00,1978,0,Phipps
PhipMi00,1979,0,Phipps
PhipMi00,1980,0,Phipps
PhipMi00,1981,0,Phipps
PisaJo00,1977,0,Pisarcik
PisaJo00,1978,0,Pisarcik
PisaJo00,1979,0,Pisarcik
PisaJo00,1980,0,Pisarcik
PisaJo00,1981,0,Pisarcik
PisaJo00,1982,0,Pisarcik
PisaJo00,1983,0,Pisarcik
PisaJo00,1984,0,Pisarcik
PlumJa00,1997,0,Plummer
PlumJa00,1998,1,Plummer
PlumJa00,1999,1,Plummer
PlumJa00,2000,1,Plummer
PlumJa00,2001,1,Plummer
PlumJa00,2002,1,Plummer
PlumJa00,2003,1,Plummer
PlumJa00,2004,1,Plummer
PlumJa00,2005,2,Plummer
PlumJa00,2006,2,Plummer
PlumMi00,1957,0,Plum
PlumMi00,1958,0,Plum
PlumMi00,1959,0,Plum
PlumMi00,1960,0,Plum
PlumMi00,1961,0,Plum
PlumMi00,1962,0,Plum
PlumMi00,1963,0,Plum
PlumMi00,1964,0,Plum
PlumMi00,1965,0,Plum
PlumMi00,1966,0,Plum
PlumMi00,1967,0,Plum
PlumMi00,1968,0,Plum
PlumMi00,1969,0,Plum
PlunJi00,1971,0,Plunkett
PlunJi00,1972,0,Plunkett
PlunJi00,1973,0,Plunkett
PlunJi00,1974,0,Plunkett
PlunJi00,1975,0,Plunkett
PlunJi00,1976,0,Plunkett
PlunJi00,1977,0,Plunkett
PlunJi00,1978,0,Plunkett
PlunJi00,1979,0,Plunkett
PlunJi00,1980,4,Plunkett
PlunJi00,1981,4,Plunkett
PlunJi00,1982,5,Plunkett
PlunJi00,1983,8,Plunkett
PlunJi00,1984,8,Plunkett
PlunJi00,1985,8,Plunkett
PlunJi00,1986,8,Plunkett
PondCh00,2011,0,Ponder
PondCh00,2012,0,Ponder
PondCh00,2013,0,Ponder
PondCh00,2014,0,Ponder
PresDa01,2016,0,Prescott
PresDa01,2017,0,Prescott
PresDa01,2018,1,Prescott
PresDa01,2019,1,Prescott
PresDa01,2020,1,Prescott
PresDa01,2021,1,Prescott
QuinBr00,2007,0,Quinn
QuinBr00,2008,0,Quinn
QuinBr00,2009,0,Quinn
QuinBr00,2010,0,Quinn
QuinBr00,2011,0,Quinn
QuinBr00,2012,0,Quinn
RamsPa00,2002,0,Ramsey
RamsPa00,2003,0,Ramsey
RamsPa00,2004,0,Ramsey
RamsPa00,2005,0,Ramsey
RamsPa00,2006,0,Ramsey
RamsPa00,2007,0,Ramsey
RamsPa00,2008,0,Ramsey
RamsSt00,1970,0,Ramsey
RamsSt00,1971,0,Ramsey
RamsSt00,1972,0,Ramsey
RamsSt00,1973,0,Ramsey
RamsSt00,1974,0,Ramsey
RamsSt00,1975,0,Ramsey
RamsSt00,1976,0,Ramsey
RattGe00,1950,0,Ratterman
RattGe00,1951,0,Ratterman
RattGe00,1952,0,Ratterman
RattGe00,1953,0,Ratterman
RattGe00,1954,0,Ratterman
RattGe00,1955,0,Ratterman
RattGe00,1956,0,Ratterman
RattTi00,2000,0,Rattay
RattTi00,2001,0,Rattay
RattTi00,2002,0,Rattay
RattTi00,2003,0,Rattay
RattTi00,2004,0,Rattay
RattTi00,2005,0,Rattay
RattTi00,2006,0,Rattay
RattTi00,2007,0,Rattay
ReavJo00,1972,0,Reaves
ReavJo00,1973,0,Reaves
ReavJo00,1974,0,Reaves
ReavJo00,1975,0,Reaves
ReavJo00,1976,0,Reaves
ReavJo00,1977,0,Reaves
ReavJo00,1978,0,Reaves
ReavJo00,1979,0,Reaves
ReavJo00,1980,0,Reaves
ReavJo00,1981,0,Reaves
ReavJo00,1982,0,Reaves
ReavJo00,1983,0,Reaves
ReavJo00,1984,0,Reaves
ReavJo00,1985,0,Reaves
ReavJo00,1986,0,Reaves
ReavJo00,1987,0,Reaves
RedmCh00,2000,0,Redman
RedmCh00,2001,0,Redman
RedmCh00,2002,0,Redman
RedmCh00,2003,0,Redman
RedmCh00,2004,0,Redman
RedmCh00,2005,0,Redman
RedmCh00,2006,0,Redman
RedmCh00,2007,0,Redman
RedmCh00,2008,0,Redman
RedmCh00,2009,0,Redman
RedmCh00,2010,0,Redman
RedmCh00,2011,0,Redman
ReedJo00,1973,0,Reed
ReedJo00,1974,0,Reed
ReedJo00,1975,0,Reed
ReedJo00,1976,0,Reed
ReedJo00,1977,0,Reed
ReedJo00,1978,0,Reed
ReedJo00,1979,0,Reed
ReicFr00,1985,0,Reich
ReicFr00,1986,0,Reich
ReicFr00,1987,0,Reich
ReicFr00,1988,0,Reich
ReicFr00,1989,0,Reich
ReicFr00,1990,0,Reich
ReicFr00,1991,0,Reich
ReicFr00,1992,2,Reich
ReicFr00,1993,2,Reich
ReicFr00,1994,2,Reich
ReicFr00,1995,2,Reich
ReicFr00,1996,2,Reich
ReicFr00,1997,2,Reich
ReicFr00,1998,2,Reich
RivePh00,2004,0,Rivers
RivePh00,2005,0,Rivers
RivePh00,2006,0,Rivers
RivePh00,2007,2,Rivers
RivePh00,2008,3,Rivers
RivePh00,2009,3,Rivers
RivePh00,2010,3,Rivers
RivePh00,2011,3,Rivers
RivePh00,2012,3,Rivers
RivePh00,2013,4,Rivers
RivePh00,2014,4,Rivers
RivePh00,2015,4,Rivers
RivePh00,2016,4,Rivers
RivePh00,2017,4,Rivers
RivePh00,2018,5,Rivers
RivePh00,2019,5,Rivers
RivePh00,2020,5,Rivers
RobiMa01,1977,0,Robinson
RobiMa01,1978,0,Robinson
RobiMa01,1979,0,Robinson
RobiMa01,1980,0,Robinson
RobiMa01,1981,0,Robinson
RobiMa01,1982,0,Robinson
RodgAa00,2005,0,Rodgers
RodgAa00,2006,0,Rodgers
RodgAa00,2007,0,Rodgers
RodgAa00,2008,0,Rodgers
RodgAa00,2009,0,Rodgers
RodgAa00,2010,4,Rodgers
RodgAa00,2011,4,Rodgers
RodgAa00,2012,5,Rodgers
RodgAa00,2013,5,Rodgers
RodgAa00,2014,6,Rodgers
RodgAa00,2015,7,Rodgers
RodgAa00,2016,9,Rodgers
RodgAa00,2017,9,Rodgers
RodgAa00,2018,9,Rodgers
RodgAa00,2019,10,Rodgers
RodgAa00,2020,11,Rodgers
RodgAa00,2021,11,Rodgers
RoetBe00,2004,1,Roethlisberger
RoetBe00,2005,5,Roethlisberger
RoetBe00,2006,5,Roethlisberger
RoetBe00,2007,5,Roethlisberger
RoetBe00,2008,8,Roethlisberger
RoetBe00,2009,8,Roethlisberger
RoetBe00,2010,10,Roethlisberger
RoetBe00,2011,10,Roethlisberger
RoetBe00,2012,10,Roethlisberger
RoetBe00,2013,10,Roethlisberger
RoetBe00,2014,10,Roethlisberger
RoetBe00,2015,11,Roethlisberger
RoetBe00,2016,13,Roethlisberger
RoetBe00,2017,13,Roethlisberger
RoetBe00,2018,13,Roethlisberger
RoetBe00,2019,13,Roethlisberger
RoetBe00,2020,13,Roethlisberger
RoetBe00,2021,13,Roethlisberger
RomoTo00,2006,0,Romo
RomoTo00,2007,0,Romo
RomoTo00,2008,0,Romo
RomoTo00,2009,1,Romo
RomoTo00,2010,1,Romo
RomoTo00,2011,1,Romo
RomoTo00,2012,1,Romo
RomoTo00,2013,1,Romo
RomoTo00,2014,2,Romo
RomoTo00,2015,2,Romo
RomoTo00,2016,2,Romo
RoseJo01,2018,0,Rosen
RoseJo01,2019,0,Rosen
RoseJo01,2020,0,Rosen
RoseJo01,2021,0,Rosen
RoseSa00,2002,0,Rosenfels
RoseSa00,2003,0,Rosenfels
RoseSa00,2004,0,Rosenfels
RoseSa00,2005,0,Rosenfels
RoseSa00,2006,0,Rosenfels
RoseSa00,2007,0,Rosenfels
RoseSa00,2008,0,Rosenfels
RoseTi00,1989,0,Rosenbach
RoseTi00,1990,0,Rosenbach
RoseTi00,1991,0,Rosenbach
RoseTi00,1992,0,Rosenbach
RoteTo00,1950,0,Rote
RoteTo00,1951,0,Rote
RoteTo00,1952,0,Rote
RoteTo00,1953,0,Rote
RoteTo00,1954,0,Rote
RoteTo00,1955,0,Rote
RoteTo00,1956,0,Rote
RoteTo00,1957,2,Rote
RoteTo00,1958,2,Rote
RoteTo00,1959,2,Rote
RussJa00,2007,0,Russell
RussJa00,2008,0,Russell
RussJa00,2009,0,Russell
RutlJe00,1979,0,Rutledge
RutlJe00,1980,0,Rutledge
RutlJe00,1981,0,Rutledge
RutlJe00,1982,0,Rutledge
RutlJe00,1983,0,Rutledge
RutlJe00,1984,0,Rutledge
RutlJe00,1985,0,Rutledge
RutlJe00,1986,0,Rutledge
RutlJe00,1987,0,Rutledge
RutlJe00,1988,0,Rutledge
RutlJe00,1989,0,Rutledge
RutlJe00,1990,0,Rutledge
RutlJe00,1991,0,Rutledge
RyanFr00,1958,0,Ryan
RyanFr00,1959,0,Ryan
RyanFr00,1960,0,Ryan
RyanFr00,1961,0,Ryan
RyanFr00,1962,0,Ryan
RyanFr00,1963,0,Ryan
RyanFr00,1964,1,Ryan
RyanFr00,1965,1,Ryan
RyanFr00,1966,1,Ryan
RyanFr00,1967,1,Ryan
RyanFr00,1968,1,Ryan
RyanFr00,1969,1,Ryan
RyanFr00,1970,1,Ryan
RyanMa00,2008,0,Ryan
RyanMa00,2009,0,Ryan
RyanMa00,2010,0,Ryan
RyanMa00,2011,0,Ryan
RyanMa00,2012,1,Ryan
RyanMa00,2013,1,Ryan
RyanMa00,2014,1,Ryan
RyanMa00,2015,1,Ryan
RyanMa00,2016,3,Ryan
RyanMa00,2017,4,Ryan
RyanMa00,2018,4,Ryan
RyanMa00,2019,4,Ryan
RyanMa00,2020,4,Ryan
RyanMa00,2021,4,Ryan
RyanPa00,1978,0,Ryan
RyanPa00,1979,0,Ryan
RyanPa00,1980,0,Ryan
RyanPa00,1981,0,Ryan
RyanPa00,1982,0,Ryan
RyanPa00,1983,0,Ryan
RyanPa00,1984,0,Ryan
RyanPa00,1985,0,Ryan
RyanPa00,1986,1,Ryan
RyanPa00,1987,1,Ryan
RyanPa00,1988,1,Ryan
RyanPa00,1989,1,Ryan
RyanPa00,1990,1,Ryan
RyanPa00,1991,1,Ryan
RypiMa00,1988,0,Rypien
RypiMa00,1989,0,Rypien
RypiMa00,1990,1,Rypien
RypiMa00,1991,4,Rypien
RypiMa00,1992,5,Rypien
RypiMa00,1993,5,Rypien
RypiMa00,1994,5,Rypien
RypiMa00,1995,5,Rypien
RypiMa00,1996,5,Rypien
RypiMa00,1997,5,Rypien
RypiMa00,1998,5,Rypien
RypiMa00,1999,5,Rypien
RypiMa00,2000,5,Rypien
RypiMa00,2001,5,Rypien
SaliSe00,1987,0,Salisbury
SaliSe00,1988,0,Salisbury
SaliSe00,1989,0,Salisbury
SaliSe00,1990,0,Salisbury
SaliSe00,1991,0,Salisbury
SaliSe00,1992,0,Salisbury
SaliSe00,1993,0,Salisbury
SaliSe00,1994,0,Salisbury
SaliSe00,1995,0,Salisbury
SaliSe00,1996,0,Salisbury
SancMa00,2009,2,Sanchez
SancMa00,2010,4,Sanchez
SancMa00,2011,4,Sanchez
SancMa00,2012,4,Sanchez
SancMa00,2013,4,Sanchez
SancMa00,2014,4,Sanchez
SancMa00,2015,4,Sanchez
SancMa00,2016,4,Sanchez
SancMa00,2017,4,Sanchez
SancMa00,2018,4,Sanchez
SchaMa00,2004,0,Schaub
SchaMa00,2005,0,Schaub
SchaMa00,2006,0,Schaub
SchaMa00,2007,0,Schaub
SchaMa00,2008,0,Schaub
SchaMa00,2009,0,Schaub
SchaMa00,2010,0,Schaub
SchaMa00,2011,0,Schaub
SchaMa00,2012,1,Schaub
SchaMa00,2013,1,Schaub
SchaMa00,2014,1,Schaub
SchaMa00,2015,1,Schaub
SchaMa00,2016,1,Schaub
SchaMa00,2017,1,Schaub
SchaMa00,2018,1,Schaub
SchaMa00,2019,1,Schaub
SchoTu00,1981,0,Schonert
SchoTu00,1982,0,Schonert
SchoTu00,1983,0,Schonert
SchoTu00,1984,0,Schonert
SchoTu00,1985,0,Schonert
SchoTu00,1986,0,Schonert
SchoTu00,1987,0,Schonert
SchoTu00,1988,0,Schonert
SchoTu00,1989,0,Schonert
SchrJa00,1985,0,Schroeder
SchrJa00,1986,2,Schroeder
SchrJa00,1987,2,Schroeder
SchrJa00,1988,2,Schroeder
SchrJa00,1989,2,Schroeder
SchrJa00,1990,3,Schroeder
SchrJa00,1991,3,Schroeder
SchrJa00,1992,3,Schroeder
SchrJa00,1993,3,Schroeder
SchrJa00,1994,3,Schroeder
ScotBo00,1973,0,Scott
ScotBo00,1974,0,Scott
ScotBo00,1975,0,Scott
ScotBo00,1976,0,Scott
ScotBo00,1977,0,Scott
ScotBo00,1978,0,Scott
ScotBo00,1979,0,Scott
ScotBo00,1980,0,Scott
ScotBo00,1981,0,Scott
ShawDe00,1970,0,Shaw
ShawDe00,1971,0,Shaw
ShawDe00,1972,0,Shaw
ShawDe00,1973,0,Shaw
ShawDe00,1974,0,Shaw
ShawDe00,1975,0,Shaw
ShawGe00,1955,0,Shaw
ShawGe00,1956,0,Shaw
ShawGe00,1957,0,Shaw
ShawGe00,1958,0,Shaw
ShawGe00,1959,0,Shaw
ShawGe00,1960,0,Shaw
ShawGe00,1961,0,Shaw
ShinDi00,1964,0,Shiner
ShinDi00,1965,0,Shiner
ShinDi00,1966,0,Shiner
ShinDi00,1967,0,Shiner
ShinDi00,1968,0,Shiner
ShinDi00,1969,0,Shiner
ShinDi00,1970,0,Shiner
ShinDi00,1971,0,Shiner
ShinDi00,1972,0,Shiner
ShinDi00,1973,0,Shiner
ShinDi00,1974,0,Shiner
ShulHe00,1994,0,Shuler
ShulHe00,1995,0,Shuler
ShulHe00,1996,0,Shuler
ShulHe00,1997,0,Shuler
SiemTr00,2016,0,Siemian
SiemTr00,2017,0,Siemian
SiemTr00,2018,0,Siemian
SiemTr00,2019,0,Siemian
SiemTr00,2020,0,Siemian
SiemTr00,2021,0,Siemian
SimmCh00,2004,0,Simms
SimmCh00,2005,0,Simms
SimmCh00,2006,0,Simms
SimmCh00,2007,0,Simms
SimmCh00,2008,0,Simms
SimmCh00,2009,0,Simms
SimmPh00,1979,0,Simms
SimmPh00,1980,0,Simms
SimmPh00,1981,0,Simms
SimmPh00,1982,0,Simms
SimmPh00,1983,0,Simms
SimmPh00,1984,1,Simms
SimmPh00,1985,2,Simms
SimmPh00,1986,5,Simms
SimmPh00,1987,5,Simms
SimmPh00,1988,5,Simms
SimmPh00,1989,5,Simms
SimmPh00,1990,5,Simms
SimmPh00,1991,5,Simms
SimmPh00,1992,5,Simms
SimmPh00,1993,6,Simms
SipeBr00,1974,0,Sipe
SipeBr00,1975,0,Sipe
SipeBr00,1976,0,Sipe
SipeBr00,1977,0,Sipe
SipeBr00,1978,0,Sipe
SipeBr00,1979,0,Sipe
SipeBr00,1980,0,Sipe
SipeBr00,1981,0,Sipe
SipeBr00,1982,0,Sipe
SipeBr00,1983,0,Sipe
SkelJo00,2010,0,Skelton
SkelJo00,2011,0,Skelton
SkelJo00,2012,0,Skelton
SmitAl03,2005,0,Smith
SmitAl03,2006,0,Smith
SmitAl03,2007,0,Smith
SmitAl03,2008,0,Smith
SmitAl03,2009,0,Smith
SmitAl03,2010,0,Smith
SmitAl03,2011,1,Smith
SmitAl03,2012,1,Smith
SmitAl03,2013,1,Smith
SmitAl03,2014,1,Smith
SmitAl03,2015,2,Smith
SmitAl03,2016,2,Smith
SmitAl03,2017,2,Smith
SmitAl03,2018,2,Smith
SmitAl03,2019,2,Smith
SmitAl03,2020,2,Smith
SmitGe00,2013,0,Smith
SmitGe00,2014,0,Smith
SmitGe00,2015,0,Smith
SmitGe00,2016,0,Smith
SmitGe00,2017,0,Smith
SmitGe00,2018,0,Smith
SmitGe00,2019,0,Smith
SmitGe00,2020,0,Smith
SmitGe00,2021,0,Smith
SneaNo00,1961,0,Snead
SneaNo00,1962,0,Snead
SneaNo00,1963,0,Snead
SneaNo00,1964,0,Snead
SneaNo00,1965,0,Snead
SneaNo00,1966,0,Snead
SneaNo00,1967,0,Snead
SneaNo00,1968,0,Snead
SneaNo00,1969,0,Snead
SneaNo00,1970,0,Snead
SneaNo00,1971,0,Snead
SneaNo00,1972,0,Snead
SneaNo00,1973,0,Snead
SneaNo00,1974,0,Snead
SneaNo00,1975,0,Snead
SneaNo00,1976,0,Snead
SpurSt00,1967,0,Spurrier
SpurSt00,1968,0,Spurrier
SpurSt00,1969,0,Spurrier
SpurSt00,1970,0,Spurrier
SpurSt00,1971,0,Spurrier
SpurSt00,1972,0,Spurrier
SpurSt00,1973,0,Spurrier
SpurSt00,1974,0,Spurrier
SpurSt00,1975,0,Spurrier
SpurSt00,1976,0,Spurrier
StabKe00,1970,0,Stabler
StabKe00,1971,0,Stabler
StabKe00,1972,0,Stabler
StabKe00,1973,1,Stabler
StabKe00,1974,2,Stabler
StabKe00,1975,3,Stabler
StabKe00,1976,6,Stabler
StabKe00,1977,7,Stabler
StabKe00,1978,7,Stabler
StabKe00,1979,7,Stabler
StabKe00,1980,7,Stabler
StabKe00,1981,7,Stabler
StabKe00,1982,7,Stabler
StabKe00,1983,7,Stabler
StabKe00,1984,7,Stabler
StafMa00,2009,0,Stafford
StafMa00,2010,0,Stafford
StafMa00,2011,0,Stafford
StafMa00,2012,0,Stafford
StafMa00,2013,0,Stafford
StafMa00,2014,0,Stafford
StafMa00,2015,0,Stafford
StafMa00,2016,0,Stafford
StafMa00,2017,0,Stafford
StafMa00,2018,0,Stafford
StafMa00,2019,0,Stafford
StafMa00,2020,0,Stafford
StafMa00,2021,3,Stafford
StanDr00,2008,0,Stanton
StanDr00,2009,0,Stanton
StanDr00,2010,0,Stanton
StanDr00,2011,0,Stanton
StanDr00,2012,0,Stanton
StanDr00,2013,0,Stanton
StanDr00,2014,0,Stanton
StanDr00,2015,0,Stanton
StanDr00,2016,0,Stanton
StanDr00,2017,0,Stanton
StarBa00,1956,0,Starr
StarBa00,1957,0,Starr
StarBa00,1958,0,Starr
StarBa00,1959,0,Starr
StarBa00,1960,0,Starr
StarBa00,1961,1,Starr
StarBa00,1962,2,Starr
StarBa00,1963,2,Starr
StarBa00,1964,2,Starr
StarBa00,1965,4,Starr
StarBa00,1966,6,Starr
StarBa00,1967,9,Starr
StarBa00,1968,9,Starr
StarBa00,1969,9,Starr
StarBa00,1970,9,Starr
StarBa00,1971,9,Starr
StauRo00,1969,0,Staubach
StauRo00,1970,0,Staubach
StauRo00,1971,3,Staubach
